StartTime: 2020-05-10 09:21:13.384
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	09:21:26.203	0.2256	0.8906	-0.3335	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4888	27.65	-395	-323	-11	0.52173	0.63727	-0.51395	-0.23975 
0x50	09:21:26.213	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4888	27.68	-395	-323	-12	0.52173	0.63727	-0.51395	-0.23975 
0x50	09:21:26.222	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4888	27.68	-394	-323	-13	0.52176	0.63727	-0.51395	-0.23972 
0x50	09:21:26.233	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4888	27.70	-396	-322	-13	0.52176	0.63727	-0.51395	-0.23972 
0x50	09:21:26.243	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4888	27.70	-396	-322	-12	0.52176	0.63727	-0.51395	-0.23972 
0x50	09:21:26.268	0.2246	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4888	27.67	-395	-321	-12	0.52173	0.63727	-0.51395	-0.23972 
0x50	09:21:26.268	0.2246	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4888	27.67	-398	-319	-12	0.52173	0.63727	-0.51395	-0.23975 
0x50	09:21:26.272	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4943	27.68	-398	-320	-13	0.52173	0.63727	-0.51395	-0.23975 
0x50	09:21:26.283	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4895	-13.3374	-68.4943	27.68	-397	-322	-13	0.52173	0.63727	-0.51398	-0.23975 
0x50	09:21:26.292	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4943	27.64	-397	-323	-13	0.52173	0.63727	-0.51398	-0.23975 
0x50	09:21:26.302	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4943	27.64	-396	-321	-13	0.52173	0.63727	-0.51398	-0.23975 
0x50	09:21:26.312	0.2251	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4943	27.65	-395	-323	-12	0.52173	0.63727	-0.51398	-0.23975 
0x50	09:21:26.321	0.2251	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4943	27.65	-394	-323	-12	0.52173	0.63727	-0.51398	-0.23975 
0x50	09:21:26.332	0.2251	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4840	-13.3374	-68.4943	27.64	-392	-322	-12	0.52173	0.63727	-0.51395	-0.23975 
